city,cityname,gdp,lat,long,kgclzone,kgclzone1,kgclzone2,Region,country,countryname,PCA1,PCA2,PCA3,PCA4,NO2_molcm,SO2,PM25,Ozone,HCHO,CO,NH3,NightLight,CAPI,PM25_Linear,PMCI,NO2_ppbv,Ox,SO4,NH4,NIT,BC,OC,SS,DUST,GDPpc00,GDPpc15,E_GR_AV00,E_GR_AV14,B00,B15,tmean,trange,coef,v,conv,coefadj,vadj,convadj,deaths,periodmin,periodmax
sdig.usa7306,san diego (CA),30068.23092,32.816,-117.14,BSk,B,BS,Northern America,USA-West,USA-West,1.279939583,1.686921234,0.037739309,-0.009076442,4.12e+15,0.103152845,7.766666889,31.74493163,3.44e+15,256.0155067,1.922193222,231,20.97304883,5.33049897,2.93,2.965284056,21.953445809911,0.799735612792553,5.11329921805739e-06,1.03753944369944e-05,0.0170559664544061,0.183139053294346,5.35177813489392e-06,4.85269869052373e-05,28996.07292704,30226.4828473303,0.294383148,0.272433307,1096.079346,1160.308838,16.6683397977032,21.8888888888889,0.00800271058003578,2.39448493197428e-05,TRUE,0.00762555010401532,3.86592374626715e-05,TRUE,139494,1999,2006
sfrn.usa7306,san francisco (CA),30068.23092,37.771,-122.427,Csb,C,Cs,Northern America,USA-West,USA-West,0.845554831,1.174973178,-0.752168388,-0.706471102,5.25e+15,-0.001350071,8.616666794,27.14353662,4.94e+15,218.0650936,1.604874926,251,18.74454688,5.934622102,2.16,4.77043294,19.5317016636884,0.612538416508472,0.000214568205378805,0.0726530343718943,0.00938147607482502,0.304591674650863,0.000617536392969625,3.29379559744399e-06,34717.3461539742,38232.460198455,0.321115869,0.306727058,1288.983154,1307.057861,13.869723933379,20.7777777777778,0.0126884509977807,4.02648618294624e-05,TRUE,0.0173971900693217,7.47852855045338e-05,TRUE,35456,1999,2006
snjs.usa7306,san jose (CA),30068.23092,37.333,-121.817,Csb,C,Cs,Northern America,USA-West,USA-West,0.585307402,1.484596701,0.392540925,0.07360076,5.58e+15,0.047182733,9.866666317,26.85936605,2.84e+15,202.2740429,1.841854652,255,17.40941276,6.823038233,1.55,6.041085013,19.7765168577615,0.496737953731206,0.000651469965636966,0.101742149457006,0.0181329951579459,0.3826937329953,3.92998780720379e-05,2.39881483306564e-06,34717.3461539742,38232.460198455,0.321115869,0.306727058,1288.983154,1307.057861,17.3941174233782,30.3888888888889,-0.00273063984388981,4.21151584303524e-05,TRUE,0.00876635102138738,0.000101899781132533,TRUE,30509,1999,2006
abbt.can8615,Abbotsford,22109.6,49.0546,-122.328,Cfb,C,Cf,Northern America,can8615,Canada,-0.593107545,1.032180801,0.591518826,-0.12416452,3.67e+15,0.023150566,7.183333397,22.18725259,2.44e+15,153.7233157,1.553998289,131,11.36385063,4.915904504,1.31,3.989957582,15.9961220149412,0.310214118082753,0.0339320195006614,0.199549915980537,0.0605138369774671,0.395349351274693,0.000439665870829487,1.09231305874175e-06,17823.8462177015,21267.9093767838,0.508232866,0.489243078,29.38661194,30.92357445,10.7048619523196,40.5,0.0552561880498631,0.000391645834013942,TRUE,0.0553908767801846,0.000540750263185389,TRUE,35298,1999,2015
clgr.can8615,Calgary,22109.6,51.0544,-114.0669,Dfc,D,Df,Northern America,can8615,Canada,-1.189994589,-0.088352318,0.097235636,0.187384447,2.43e+15,-0.064225219,7.933333635,26.6514291,1.91e+15,144.1984145,1.695427336,255,8.301671449,5.448954555,0.52,2.152667084,18.3163971899459,0.102107000057136,0.000788490937047809,0.112272682554976,0.0525551859958213,0.732271116344244,2.76205538798834e-06,2.76205538798834e-06,25911.8920622207,30299.3880485429,0.383861424,0.380766119,270.0675659,303.4830627,4.77227476244162,56.46,-0.00226165450826895,5.27044918348829e-05,TRUE,-0.001204530254682,6.64935360953884e-05,TRUE,102830,1999,2015
edmn.can8615,Edmonton,22109.6,53.5472,-113.5006,Dfb,D,Df,Northern America,can8615,Canada,-0.24778209,0.839490949,0.387775783,-0.206622952,3.35e+15,0.033796499,8.533333302,25.88761287,3.3e+15,150.0959037,1.601310161,255,13.13545621,5.875394224,1.24,3.430332201,18.2471390016916,0.0529788011313154,0.0290681164133874,0.357163414568252,0.0390575201575038,0.521728767638522,1.69004550980155e-06,1.69004550980154e-06,24616.4260679401,28849.4366251844,0.407012999,0.387360988,292.6842651,333.3640442,3.00796811080689,62.07,0.0105482099760273,2.94335236290322e-05,TRUE,0.0086911984317527,4.17279687631457e-05,TRUE,117822,1999,2015
hlfx.can8615,Halifax,22109.6,44.6479,-63.5744,Dfb,D,Df,Northern America,can8615,Canada,-0.686767508,1.040620187,0.541523271,-0.256120942,1.93e+15,0.059195371,4.81666708,23.09878314,2.75e+15,157.0180417,1.374846716,228,10.88335169,3.233836235,2.37,0.617396513,15.4501078805755,0.885276065128834,0.00150180129609972,0.000260589660050127,0.013584742115369,0.0993032755156314,6.9556527213152e-05,3.96975680237844e-06,16274.7615867313,20005.2553704903,0.469146919,0.458460783,47.60369492,51.12654114,7.39261539700435,48.32,0.056710342324442,0.000786814188385464,TRUE,0.0617241873367452,0.00111637179195504,TRUE,23764,2006,2015
hmlt.can8615,Hamilton,22109.6,43.2565,-79.8675,Dfb,D,Df,Northern America,can8615,Canada,0.964733917,0.671401725,-1.038339335,-0.587428007,4.26e+15,-0.022017132,9.399999619,31.27377828,4.79e+15,241.4746053,1.947761021,255,19.35596527,6.491362728,1.98,4.764234254,22.2546329357011,0.26748933084717,0.145501865037842,0.20299141656494,0.12048042808897,0.263535668426948,6.45517065190168e-07,6.45517065190166e-07,25490.7417702541,27690.1860903912,0.432782319,0.45165131,1347.64856,1471.817383,8.48963569012724,51.9,0.014494804289354,4.99179289682699e-05,TRUE,0.0175881748333708,9.73178012727297e-05,TRUE,72769,1999,2015
kngs.can8615,Kingston,22109.6,44.2314,-76.4847,Dfb,D,Df,Northern America,can8615,Canada,0.558329929,1.102596531,-0.102237193,-0.256576161,1.93e+15,0.093793462,6.150000095,31.93457902,4.1e+15,208.4537885,1.561769598,94,17.27101161,4.181480244,3.13,1.223319005,21.4859150403339,0.264641241645676,0.130466643641721,0.167727675495465,0.178847422492604,0.258315041869268,9.87427633387422e-07,9.87427633387417e-07,23573.8223440379,25740.4735262158,0.472339508,0.467285821,29.25401878,31.38123131,7.85865018521501,55.7,0.0359943928501642,0.000266572723103637,TRUE,0.0388385416218723,0.000764377596171891,TRUE,16038,2003,2014
ktwa.can8615,Kitchener-Waterloo,22109.6,43.4528,-80.4908,Dfb,D,Df,Northern America,can8615,Canada,-0.136087216,-0.313424463,-0.970844987,-0.218470482,2.56e+15,-0.103932426,8.566666126,30.5482214,2.86e+15,237.5193715,2.338855806,252,13.70847873,5.899084968,1.32,2.742028207,21.0879267365628,0.26449884569949,0.148819663282445,0.228245482983192,0.121048335133768,0.237386308644685,6.82128209524463e-07,6.82128209524459e-07,23725.4203987353,25542.8037920905,0.478636736,0.509895082,83.52685547,91.22226715,7.33370043485263,53.9,0.0189368698438085,7.55007290300825e-05,TRUE,0.0237996908375879,0.000179994756722545,TRUE,49489,1999,2015
lndo.can8615,London Ontario,22109.6,43.0333,-81.15,Dfb,D,Df,Northern America,can8615,Canada,0.770740995,0.322144849,-1.088661405,-0.619663144,2.3e+15,-0.02033723,7.283333063,32.31132456,4.31e+15,265.5419289,2.263964027,106,18.36073327,4.986977584,2.68,2.228069617,22.0763220833673,0.277352795509752,0.152469234857074,0.226386693803432,0.119765378998781,0.224024502031895,6.97399533059788e-07,6.97399533059786e-07,23637.5281875386,25800.6947001779,0.487614081,0.523712446,99.20558167,106.0415726,8.30015751328716,54.3,0.0223509709266413,9.57411376897178e-05,TRUE,0.0174732793791238,0.000206902537216279,FALSE,47709,2001,2015
mntr.can8615,Montreal,22109.6,45.5081,-73.555,Dfb,D,Df,Northern America,can8615,Canada,0.367462073,0.973734936,-0.230262645,-0.610909436,3.78e+15,0.021449514,10.5999999,25.67766412,4.22e+15,195.3141442,1.659677102,255,16.29181198,7.344242743,1.22,3.582196644,18.16028726807,0.145698191583925,0.0773320619571794,0.141084004844953,0.115071315795365,0.520813174817274,6.25500651969146e-07,6.25500651969144e-07,19596.5851224113,22658.1783127503,0.428482297,0.455901792,709.8900757,774.961853,7.6074459655339,56.05,0.0136529229288108,1.1676445772786e-05,TRUE,0.0104666102149569,2.82340127838452e-05,TRUE,254453,1999,2015
okvl.can8615,Oakville,22109.6,43.45,-79.6833,Dfb,D,Df,Northern America,can8615,Canada,0.596885384,0.819889747,-0.669405015,-0.018606661,5.3e+15,-0.038858181,7.983333111,30.55587288,3.33e+15,234.3057983,1.901071423,144,17.46881069,5.484490841,2.19,4.734193118,21.7707544872051,0.252770780379295,0.145509579862922,0.20352470108932,0.124677615863302,0.273515992309191,6.65247984740314e-07,6.65247984740313e-07,25490.7417702541,27690.1860903912,0.432782319,0.45165131,1347.64856,1471.817383,9.6253024911032,49.9,0.0302946427437605,0.000282894984885794,TRUE,0.03355712574198,0.000608299241559184,TRUE,8977,2003,2006
oshw.can8615,Oshawa,22109.6,43.9,-78.85,Dfb,D,Df,Northern America,can8615,Canada,0.511261364,1.029913624,-0.293078629,-0.074905483,3.5e+15,0.033411484,6.549999952,30.82304891,3.44e+15,223.8040495,1.721701619,181,17.02953815,4.465773413,2.81,4.003164165,21.6983186469952,0.251909103234655,0.14447535323005,0.195718201955598,0.145173568562848,0.262722176829796,7.98093525748704e-07,7.98093525748703e-07,24910.6283827642,27140.7042348779,0.493110084,0.512193376,82.96232605,93.15345001,8.43042533845221,53.45,0.00696803967492906,8.17444427887094e-05,TRUE,0.019879098136257,0.000185713509945693,TRUE,45477,1999,2015
ottw.can8615,Ottawa,22109.6,45.4214,-75.6919,Dfb,D,Df,Northern America,can8615,Canada,-0.209788628,0.684713173,-0.098092052,-0.340039441,1.77e+15,0.025256349,7.483333349,26.67004395,3.19e+15,198.5625918,1.647382735,255,13.33037213,5.129124423,1.6,1.260721895,18.0252189583148,0.199122306512084,0.0981672770798914,0.176780268062414,0.157185224269081,0.36874311555281,9.04261860007091e-07,9.04261860007087e-07,22079.1539261294,24260.1640183742,0.490476876,0.508184952,178.6539307,188.7410736,6.86956885166694,57.4,0.0103351338071468,4.70597543041391e-05,TRUE,0.0100119498357702,8.89025290142901e-05,TRUE,106044,1999,2015
regn.can8615,Regina,22109.6,50.4553,-104.6097,Dfb,D,Df,Northern America,can8615,Canada,-1.108604827,0.05804433,0.230369069,-0.227307327,1.09e+15,-0.015324339,6.950000048,25.11856346,2.56e+15,144.4281106,1.708464356,217,8.719221199,4.750066751,0.84,0.52635414,16.751738667504,0.0607833517415757,0.0057724412245947,0.70904896161668,0.223906448471929,0.000482396270212856,3.20033750408604e-06,3.20033750408603e-06,18007.3471014667,22300.8286162894,0.38956832,0.379141251,59.18441391,65.4363327,2.8367394105331,64.57,NA,NA,FALSE,0.0259140163390211,0.000533636427164286,FALSE,25171,2001,2013
sjnf.can8615,St. John's NFL,22109.6,47.5649,-52.7097,Dfb,D,Df,Northern America,can8615,Canada,-1.283130741,0.253602986,0.284485293,-0.178453536,8.02573e+14,0.004773436,4.049999952,25.05093476,2.64e+15,131.9330667,1.381073569,201,7.823859799,2.688940473,1.91,0.241618783,16.6102453814976,0.995693340005154,7.24659641190454e-06,1.32885607806061e-05,0.00340778173692757,1.33887237344731e-05,0.000857707780579602,7.24659641190452e-06,12511.6176144157,17625.4614338912,0.496033602,0.503940512,24.89891434,26.27387238,6.16525678913738,40.04,0.0192076315995758,0.000890083868960476,TRUE,0.0304043877910745,0.00128397391837092,TRUE,28579,1999,2012
slsm.can8615,Sault Ste. Marie,22109.6,46.5333,-84.35,Dfb,D,Df,Northern America,can8615,Canada,-0.296649881,0.477594472,0.1728303,-0.033116429,8.73275e+14,0.052938381,5.733333111,30.89044984,3.01e+15,178.2073441,1.717618379,176,12.88475227,3.885341195,2.32,0.765692801,20.6413274133768,0.28313456097768,0.134415464988376,0.170178028401833,0.189176485033024,0.223092587797689,1.43640069880895e-06,1.43640069880895e-06,21881.1103714868,23685.0655252515,0.446464135,0.460920957,38.08333969,39.3999939,5.19396923820261,54.81,0.0323409647824776,0.000285666098864948,TRUE,0.0354183527212813,0.000478930234491001,TRUE,17648,2000,2015
sskt.can8615,Saskatoon,22109.6,52.1311,-106.6353,Dfb,D,Df,Northern America,can8615,Canada,-0.821975292,0.165276324,0.32324528,-0.344562714,1.3e+15,0.006894928,6.75,25.82191994,3.02e+15,142.5244813,1.845333106,255,10.18970209,4.607920082,1.21,0.56208476,17.2279537579332,0.0941732337143149,0.00373686086858611,0.428165936313769,0.427543147471642,0.0463709868416583,4.9173950148923e-06,4.91739501489228e-06,17645.8858921214,21963.3945293937,0.382765862,0.400953124,62.77919769,70.89661407,2.67201111290063,67.46,0.00592234902850697,0.000129811997887155,TRUE,-0.00224254007849585,0.000151372047844111,TRUE,27603,2003,2015
thnb.can8615,Thunder Bay,22109.6,48.4066,-89.2467,Dfb,D,Df,Northern America,can8615,Canada,-1.437897244,-0.073680043,-0.057985267,0.040198605,8.71707e+14,-0.049034572,6,25.78858678,1.97e+15,153.8625731,1.432215989,172,7.029869096,4.0748702,0.73,0.388824587,17.147014269186,0.41364657582256,0.0154704889017133,0.18107011037233,0.204202356917358,0.18560399973507,3.23412548426328e-06,3.23412548426326e-06,19928.4342916761,22058.0713550251,0.429421645,0.454741443,28.93101692,29.40381622,3.31708648735706,59.24,-0.00377535722120916,0.000454060041139568,TRUE,-0.00231880000188803,0.000963429373739797,TRUE,19886,2001,2015
trnt.can8615,Toronto,22109.6,43.6481,-79.4042,Dfb,D,Df,Northern America,can8615,Canada,0.914065531,1.237810252,-0.55677543,-0.222719822,6.73e+15,-0.024808703,8.483333588,28.24535994,3.85e+15,229.2638539,1.874478265,208,19.09602383,5.839857768,2.27,8.852796697,21.6475721275962,0.246960042113305,0.139652548763376,0.207792323759708,0.131063030256473,0.274530631525531,7.11790803750213e-07,7.1179080375021e-07,25490.7417702541,27690.1860903912,0.432782319,0.45165131,1347.64856,1471.817383,9.13177323240457,53.08,0.0181394020248964,8.47938439820483e-06,TRUE,0.0143854721134723,1.75815948140512e-05,TRUE,493925,1999,2015
vctr.can8615,Victoria,22109.6,48.4328,-123.3347,Csb,C,Cs,Northern America,can8615,Canada,-1.169656361,0.873900125,0.848507629,0.238854516,1.7e+15,0.041036562,6.083333254,22.85550658,1.28e+15,152.4490316,1.382698217,187,8.406011625,4.134097908,1.03,1.49845727,15.5893562583148,0.628606519620038,0.000115389522790957,0.0466356382033146,0.00228672514424803,0.316836188111558,0.00551622921802407,3.31018002651051e-06,19321.3854809702,23143.3378383304,0.497103741,0.512238314,65.73423004,67.56069946,10.5165867289419,33.02,0.00114186657904053,0.000213157028977876,TRUE,0.00447721465300654,0.0003420743466433,TRUE,56445,1999,2015
vncv.can8615,Vancouver,22109.6,49.2505,-123.1119,Cfb,C,Cf,Northern America,can8615,Canada,-0.449297729,1.606591351,0.757075972,-0.104141962,5.29e+15,0.037045747,5.283333302,19.82656203,2.46e+15,149.9075346,1.359144019,255,12.1016308,3.565511401,2.39,7.983394616,15.7972491101335,0.336076305853748,0.0044784203942437,0.179686432068287,0.0156132712191903,0.463405653494795,0.000738615955523257,1.30101421402109e-06,18975.4046605418,22688.1020886493,0.449793664,0.432550071,413.0094299,438.4719849,10.8416508294411,36.53,0.0217188364014886,6.69998268576733e-05,TRUE,0.00946929975104494,0.000118699974460333,TRUE,227954,1999,2015
wnds.can8615,Windsor,22109.6,42.3144,-83.0372,Dfa,D,Df,Northern America,can8615,Canada,1.559510031,1.679393666,-0.523208172,-0.177597233,6.42e+15,0.03730242,10.29999971,30.6361814,4.13e+15,261.1967741,1.834158459,255,22.40731485,7.131022654,2.14,8.16723908,22.9917399747536,0.252644212019355,0.142152307028409,0.200223866987989,0.112851132168942,0.292127273708346,6.04043479965304e-07,6.04043479965302e-07,28323.934663369,29086.6719837916,0.463836796,0.509136685,1789.307617,1824.817749,10.2596152359478,53.37,0.0209374196854872,7.05263503823898e-05,TRUE,0.0166293825699807,0.000117031420500992,TRUE,49176,1999,2015
wnnp.can8615,Winnipeg,22109.6,49.8833,-97.15,Dfb,D,Df,Northern America,can8615,Canada,-0.563006009,0.085195448,0.202021715,-0.67807223,1.49e+15,0.000825378,7.233332872,25.16660443,3.62e+15,150.049066,2.12984979,255,11.518279,4.95144079,1.33,0.688793465,16.8387005404769,0.28040147036602,0.00367269872401896,0.170318730591731,0.392402301704607,0.153200102675066,2.34796927911827e-06,2.34796927911825e-06,16586.522196311,20228.7376269692,0.410866323,0.423012936,190.3759308,205.4346771,3.89861652440006,64.25,0.0105955685881059,9.01514130621764e-05,TRUE,0.000841365646514684,0.000118686183474917,TRUE,113865,1999,2015
bjng.chi9615,Beijing,1740.1,39.9167,116.3833,Dwa,D,Dw,Eastern Asia,chi9615,China,9.499076532,3.235850272,1.839147695,0.044938058,2.09e+16,0.266844535,81.96666718,46.83929775,7.99e+15,320.8812805,5.650705874,255,63.13926817,58.06690085,0.09,27.31308362,40.196038888601,0.191559352764037,0.114766276700406,0.170562901211835,0.123507814851473,0.29623998752763,1.12163193422758e-07,0.103363554781425,6673.02580246603,19545.9320519667,0.364165271,0.3340181,1320.619141,1382.28772,14.0563437139562,42.6,0.000993850245319454,4.11564254193802e-07,TRUE,-0.000365063637912283,1.29710516072375e-06,TRUE,84703,2013,2015
gngz.chi9615,Guangzhou,1740.1,23.1333,113.2667,Cwa,C,Cw,Eastern Asia,chi9615,China,6.830964745,2.7984171,-2.209098044,-1.403270378,1.28e+16,0.143945752,44.48333168,44.83075874,1.15e+16,350.3292648,2.001637509,255,49.45119027,31.42625076,0.57,36.85447306,42.1170462828935,0.265784410480594,0.135371931118695,0.11801678910062,0.216138282423475,0.264185735501603,9.68809627553758e-07,0.00050188256538466,2207.84369457801,7190.19158621223,0.293445727,0.295037396,2469.502441,2771.371826,22.2641840087623,28.7,0.0107623711109793,7.97150176314252e-06,TRUE,0.00138955028169504,3.10398497804495e-05,TRUE,46480,2013,2015
shng.chi9615,Shanghai,1740.1,31.2,121.5,Cfa,C,Cf,Eastern Asia,chi9615,China,5.949880936,3.063935924,-0.44368315,0.889931886,1.58e+16,0.127099525,51.21666718,45.97704707,6.2e+15,316.2650574,2.092219797,255,44.93101092,36.21185568,0.24,43.78978363,45.2328906691097,0.294723145666299,0.150206695373106,0.136768714274727,0.170788952559517,0.246381900793948,1.77290555750802e-06,0.00112881842684565,9652.88828935319,22810.0393643475,0.349745384,0.350102679,1575.833008,2106.193359,17.5096146322379,37.375,0.00124687458290808,1.34546882986309e-06,TRUE,-0.00173638498616998,3.55022852740523e-06,TRUE,113563,2013,2015
trtl.est9720,Tartu linn,16586,58.37498,26.73256,Dfb,D,Df,Northern Europe,est9720,Estonia,-0.253277351,-0.02127707,-0.755860378,-0.288850041,1.48e+15,-0.01906494,9.383333921,32.86883649,4.45e+15,162.4247833,1.291391059,155,13.10726415,6.479517864,1.02,0.84859652,21.974827978744,0.139349907041558,0.130978144033651,0.671385891051604,0.000114039360753097,0.0581494046352241,4.66388013197001e-06,1.79499970784016e-05,4800.94986092534,9970.21322766555,0.461722081,0.452489391,10.66703701,10.99616432,6.57298407167745,54.4,0.0298287869397689,0.000352614582095982,TRUE,NA,NA,FALSE,12682,2008,2020
brdx.fra0017,Bordeaux,36544.6,44.83,-0.57,Cfb,C,Cf,Western Europe,fra0017,France,-0.092551502,-0.23397229,-0.214403343,0.380632862,1.76e+15,0.003529443,9.233333349,39.11378078,3.65e+15,145.2004608,1.724059188,255,13.93182778,6.372907481,1.19,2.047021776,26.5028325656025,0.423652574593191,0.0262330884801091,0.529781075140543,1.89782786151593e-05,0.0175003278738095,0.00107160247055827,0.0017423531631741,17320.649660767,18554.2883132895,0.389254205,0.395904971,114.8174286,119.7387772,13.9817011720292,36.8,-0.00415897170929684,3.58337087324204e-05,TRUE,0.000831772709749212,5.78746505632841e-05,TRUE,49197,2007,2017
clfr.fra0017,Clermont-Ferrand,36544.6,45.78,3.08,Cfb,C,Cf,Western Europe,fra0017,France,0.036210156,-0.254504727,-0.670173652,0.195778596,1.31e+15,-0.001390715,6.950000525,40.41509732,4.3e+15,160.8482368,1.570103653,100,14.59240715,4.75006709,2.07,1.588106862,27.2052786268172,0.409881053743793,0.0545684736521614,0.530979505486238,7.39682696516165e-06,0.0043109536272563,3.8015711997208e-05,0.000214600951588922,15760.5790880773,15743.6527889868,0.426689692,0.432394065,48.30178833,49.25019073,12.1781520912548,40.85,-0.00267647975168257,7.11232966089358e-05,TRUE,-0.00509311788774983,0.000153583624765539,TRUE,23931,2007,2017
dijn.fra0017,Dijon,36544.6,47.32,5.02,Cfb,C,Cf,Western Europe,fra0017,France,0.490668351,-0.146702991,-0.912711131,-0.016086917,2.14e+15,-0.011691423,11.44999981,39.49758604,4.75e+15,183.5675407,1.661777002,208,16.92389087,7.948365875,1.13,2.074626928,26.7654505074595,0.209069480267617,0.184875050768338,0.542426353367723,1.69702310498375e-05,0.0632195878446153,1.74357179414927e-05,0.000375121802715849,16971.7522211986,17040.7150800768,0.40069725,0.416855743,45.90493774,47.56832123,11.4472457387656,39.5,0.000504308612930467,0.000169332407571599,TRUE,-0.0187379015369121,0.000249735952511511,TRUE,15312,2009,2017
grnb.fra0017,Grenoble,36544.6,45.17,5.72,Cfb,C,Cf,Western Europe,fra0017,France,0.059462535,-0.577302731,-0.714828146,0.543820229,1.75e+15,-0.025883053,16.11666679,42.7622169,4.12e+15,142.9225395,1.369022425,255,14.71169765,11.26512092,0.31,2.582990441,29.0923369918506,0.291504904666885,0.0820661214326608,0.430106155196425,1.61399383742051e-06,0.183283937542746,7.04271673215748e-07,0.0130365628957726,18869.9074808291,20153.039932326,0.426663744,0.444587742,53.88666153,54.94290161,11.368433460076,42.15,-0.0098519587946836,4.55333492443368e-05,TRUE,-0.011786426668482,7.7611809850487e-05,TRUE,32120,2007,2017
lill.fra0017,Lille,36544.6,50.63,3.07,Cfb,C,Cf,Western Europe,fra0017,France,1.114008837,0.06216453,-0.484059886,-0.015703425,5.87e+15,-0.049879544,15.4333334,36.34388442,4.28e+15,194.5046753,2.588652853,244,20.12178279,10.77945321,0.87,13.1648707,28.4578606742448,0.161235498667498,0.189968802177733,0.507692087656813,5.88140695517251e-06,0.140540428954566,0.000548337090062532,8.96404637253828e-06,14053.6090782466,15444.4838671143,0.415587096,0.440324152,151.5283966,154.1573944,11.2296807785322,36.99583333,0.00304593080567096,2.07484552587667e-05,TRUE,0.00248146893025957,4.38384038982019e-05,TRUE,58756,2008,2017
lndu.fra0017,Lens-Douai ,36544.6,50.4,2.95,Cfb,C,Cf,Western Europe,fra0017,France,0.992475942,0.39541163,-0.347633415,0.133498528,5.29e+15,-0.011084942,11.71666622,36.79137879,4.1e+15,192.6878365,2.254243908,75,19.49828877,8.137894541,1.4,12.18104725,28.4183884091415,0.165399333749532,0.18643667695699,0.501890126426163,8.63612455051365e-06,0.145852843962686,0.000402963534404915,9.41924567397245e-06,13034.5902025533,14379.964327488,0.444047652,0.513220812,61.68284988,63.48605728,11.2296807785322,36.99583333,-0.0039922246720722,5.73825940427029e-05,TRUE,0.00167222444207838,0.000102726032370009,TRUE,19822,2011,2017
lyon.fra0017,Lyon,36544.6,45.75,4.85,Cfb,C,Cf,Western Europe,fra0017,France,0.430829302,-0.07406596,-0.488077407,0.527890806,2.97e+15,-0.008088693,14.9000001,40.55119581,3.73e+15,171.7057236,1.657295188,255,16.61690164,10.40039554,0.6,6.156361516,28.8492967020254,0.265171341996635,0.093038713478853,0.471785505088059,7.56838545376956e-06,0.165496480393813,1.18038778083723e-06,0.00449921026940527,20373.2707100371,21794.4300394056,0.415661281,0.42932971,191.6502686,196.1077576,13.0847020544383,40.225,-0.00201959096404316,1.5764693781376e-05,TRUE,-0.00253730228102692,2.85357398613151e-05,TRUE,76760,2007,2017
mntp.fra0017,Montpellier,36544.6,43.6,3.88,Csa,C,Cs,Western Europe,fra0017,France,0.268010078,-0.034426183,-0.45731,0.729106187,1.9e+15,0.022025735,9.883333445,43.52420894,3.68e+15,164.9273621,1.430763804,181,15.78159848,6.834884113,1.31,1.195059998,29.1228768675231,0.781699511500072,0.00365985402953675,0.205258054614527,6.01479212868488e-06,0.000685825089254073,3.2205577472865e-06,0.00868751941673459,16161.9565482653,16944.1348414854,0.393127088,0.383711093,46.84011078,48.54165268,15.520672314967,34.05,0.0135511745992986,0.000101239834434982,TRUE,0.0121271635869747,0.00017102920729334,TRUE,23989,2008,2017
nncy.fra0017,Nancy,36544.6,48.68,6.2,Cfb,C,Cf,Western Europe,fra0017,France,0.680077312,-0.02880128,-0.868551358,-0.14253582,2.96e+15,-0.014505328,11.1500001,38.44027611,4.95e+15,186.0226837,1.840015095,214,17.895606,7.735146125,1.31,3.723941548,26.6289953528172,0.199247397168707,0.194981875412302,0.467643000984627,1.2336690610643e-05,0.138020967085296,1.23414324516691e-05,8.20812260059066e-05,14758.7278737977,14589.9789385427,0.439457066,0.453594782,38.50831604,39.6570549,11.0547825587889,40.75,0.0115058130067848,6.95336208120303e-05,TRUE,0.00377287832542792,0.000111823513447214,TRUE,23795,2008,2017
nnts.fra0017,Nantes,36544.6,47.22,-1.55,Cfb,C,Cf,Western Europe,fra0017,France,0.11208293,-0.480523161,0.029389385,0.009051581,1.78e+15,0.000607033,10.0999999,37.542151,3.88e+15,146.972583,2.469414228,255,14.98165338,6.988876155,1.14,2.12156209,25.4912670147218,0.392300931643149,0.101379728399064,0.476819470479395,2.05115648870185e-05,0.0035291554706615,0.0258721079163351,7.80945265076662e-05,17043.9402553638,18052.9232769225,0.402270331,0.417985402,87.94823456,91.93051147,12.6661041770237,36.1,0.00338279408122084,6.02427822346151e-05,TRUE,0.00399296047251542,7.87356870722031e-05,TRUE,34958,2009,2017
orln.fra0017,Orleans,36544.6,47.9,1.91,Cfb,C,Cf,Western Europe,fra0017,France,0.005352188,-0.129150723,-0.476323267,0.385370618,2.45e+15,-0.021508578,10.73333311,37.96712081,3.49e+15,167.1929741,1.64626306,198,14.43409809,7.439007076,0.94,2.415633378,25.8717021924356,0.200764709055797,0.127089893539696,0.632697003430326,5.38876738847902e-06,0.0390871939915811,0.000283703847652939,7.21073675586776e-05,17550.895318202,17362.8505417402,0.406849615,0.449952698,43.49874115,44.45284653,11.6327452471483,39.85,0.00554567561889561,7.3803163277055e-05,TRUE,NA,NA,FALSE,22335,2005,2017
pars.fra0017,Paris,36544.6,48.87,2.33,Cfb,C,Cf,Western Europe,fra0017,France,1.329103754,0.826551375,-0.280364616,-0.024792507,6.51e+15,0.017214365,16.28333282,35.46130507,5.05e+15,168.9122231,1.820298748,255,21.22527328,11.383576,0.86,21.60104563,30.7457319059936,0.152218975029291,0.145116486440203,0.404013408238481,1.82446221641054e-05,0.297858394420615,0.000754870448395831,1.96208008490421e-05,29933.820440075,34273.8795821363,0.409340008,0.433802557,1138.132935,1157.587402,12.7468250024392,37.85,0.000336722654011516,3.5647419726807e-06,TRUE,-0.00244809789594947,5.52642325335514e-06,TRUE,443415,2007,2017
roun.fra0017,Rouen,36544.6,49.43,1.08,Cfb,C,Cf,Western Europe,fra0017,France,0.193730089,0.047062453,-0.331960386,0.35703394,3.3e+15,-0.017919128,13.43333292,36.52123263,3.47e+15,168.165593,1.720339815,225,15.40052363,9.357986516,0.65,5.286016436,25.8943069296566,0.222737893034198,0.183916470154692,0.548348894534186,2.40435214064211e-05,0.0439190955509047,0.00103096866627951,2.2634538333022e-05,16861.7565036457,17035.8431786276,0.394354756,0.431022435,76.20489502,77.90503693,10.8658253808246,36.77916667,-0.003628771413319,3.33279517441131e-05,TRUE,-0.00254008179911457,4.94075186353001e-05,TRUE,41189,2007,2017
